,molecule_chembl_id,pIC50,smile,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
493,CHEMBL26501,7.7,CN(C)C[C@H]1CCn2c(c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)C1,<rdkit.Chem.rdchem.Mol object at 0x000001D696752EB0>,452.221226136,5,1,3.824200000000003,yes
494,CHEMBL50894,7.7,O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,<rdkit.Chem.rdchem.Mol object at 0x000001D696752F20>,293.0800412120001,3,2,3.2377000000000002,yes
495,CHEMBL574613,7.7,CC[S@+]([O-])c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696752F90>,350.09766543599994,3,0,5.795720000000005,yes
496,CHEMBL4635680,7.7,O=C(NCC1CCCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696759040>,371.144533288,3,2,3.664500000000002,yes
497,CHEMBL523735,7.7,NC(=O)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967590B0>,331.118158036,7,2,2.0287999999999995,yes
498,CHEMBL365251,7.7,FC(F)(F)c1cc(Nc2nccc(-c3c(-c4ccccc4)nn4ncccc34)n2)ccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001D696759120>,466.0920567880001,6,1,6.269100000000004,yes
499,CHEMBL2163772,7.7,Oc1ccc2oc3ncc(O)c(-c4ccccc4)c3c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696759190>,277.07389321200003,4,2,4.059200000000002,yes
500,CHEMBL298445,7.7,Cc1nc(N)sc1-c1ccnc(Nc2cccc([N+](=O)[O-])c2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696759200>,328.07424462399996,8,2,3.142520000000001,yes
501,CHEMBL186166,7.7,Fc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc(F)c(F)c3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696759270>,418.11537907600007,6,1,5.014200000000002,yes
502,CHEMBL189459,7.7,Cc1ccc2c(-c3ccnc(Nc4ccccc4)n3)c(-c3ccc(F)cc3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967592E0>,396.1498727640001,6,1,5.044420000000003,yes
503,CHEMBL189343,7.7,Fc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3cccc(C(F)(F)F)c3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696759350>,450.12160732800004,6,1,5.754800000000003,yes
504,CHEMBL2163774,7.7,COc1ccc2oc3ncc(OCc4ccccc4)c(-c4ccccc4)c3c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967593C0>,381.136493468,4,0,6.235600000000004,yes
505,CHEMBL186425,7.7,Fc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696759430>,382.13422270000007,6,1,4.736000000000003,yes
506,CHEMBL183038,7.7,O=C(Nc1ncnc2oc(-c3ccccc3)cc12)C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967594A0>,307.132076784,4,1,4.018500000000003,yes
507,CHEMBL1081630,7.7,COc1ccc(N/N=C2\C(=O)NN=C2c2cccnc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696759510>,295.10692465600005,6,2,1.3922,yes
508,CHEMBL3735603,7.7,COc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccccc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696759580>,469.24777523200004,5,2,4.318000000000004,yes
509,CHEMBL2386102,7.7,COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D6967595F0>,386.126657056,5,1,3.6011000000000015,yes
510,CHEMBL182493,7.7,Cc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)c(-c3ccc(F)cc3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696759660>,464.1372573920001,6,1,6.063220000000004,yes
511,CHEMBL1076682,7.7,COc1ccc(N/N=C2\C(=O)NN=C2c2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967596D0>,294.111675688,5,2,1.9971999999999999,yes
512,CHEMBL263907,7.7,CCCC(=O)Nc1n[nH]c2ncc(-c3cccc(F)c3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696759740>,298.12298932000004,3,2,3.502600000000001,yes
513,CHEMBL3736035,7.68,COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967597B0>,489.20121896399996,7,3,3.5667000000000018,yes
514,CHEMBL3647951,7.68,N#Cc1ccc(NCCNc2nc(-c3ccc(Cl)cc3Cl)cn3nc(C(=O)O)cc23)nc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696759820>,467.06642808000004,8,3,4.191980000000001,yes
515,CHEMBL4779478,7.68,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001D696759890>,667.268921664,12,3,4.639400000000004,no
516,CHEMBL407730,7.68,CCN1CCN(CCCC(=O)Nc2n[nH]c3nc(-c4cccc(O)c4)ccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696759900>,408.2273741359999,6,3,2.6867,yes
517,CHEMBL4071773,7.68,C[C@@H]1CN(C(=O)c2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001D696759970>,390.18042394400004,7,0,1.5881999999999998,yes
518,CHEMBL2386095,7.67,O=C1NC(=O)C(c2cn(CCO)c3ccc(Br)cc23)=C1c1coc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D6967599E0>,450.02151906,5,2,3.709500000000001,yes
519,CHEMBL1087243,7.66,COc1ccc(OC)c(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696759A50>,362.126657056,5,1,2.7626999999999997,yes
520,CHEMBL359482,7.66,Cc1cc(Nc2nc(-c3ccccc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D696759AC0>,301.1327454800001,4,2,4.071920000000001,yes
521,CHEMBL1834318,7.66,Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696759B30>,443.17689603599996,7,4,3.5942000000000016,yes
522,CHEMBL4070244,7.66,Cl.Cn1c(N2CCNC(c3cccc(F)c3)C2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696759BA0>,401.141866192,6,1,2.554100000000001,yes
523,CHEMBL4789145,7.66,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696759C10>,585.25220898,9,4,4.420700000000004,yes
524,CHEMBL4633727,7.66,O=C(NC1CCOCC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696759C80>,357.128883224,3,2,3.416900000000002,yes
525,CHEMBL53745,7.66,Cn1cc(C2=C(c3cccs3)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696759CF0>,308.061948624,4,1,2.8070000000000004,yes
526,CHEMBL4467820,7.66,CC(C)S(=O)(=O)c1ccc(-c2cnc(N)c(-c3nnc(-c4ccccc4)o3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696759D60>,421.12086046800005,8,1,3.624900000000002,yes
527,CHEMBL2064532,7.66,N#Cc1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696759DD0>,431.0739905279999,7,0,5.435380000000003,yes
528,CHEMBL4638321,7.66,O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cccnc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696759E40>,336.15862588,4,2,2.7813000000000008,yes
529,CHEMBL1091082,7.66,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(F)cc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696759EB0>,331.088768,2,2,4.761000000000003,yes
530,CHEMBL259744,7.66,CN(C)CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696759F20>,324.16985925999995,5,2,2.3002000000000002,yes
531,CHEMBL3410105,7.66,COc1cc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696759F90>,312.12224037199996,5,2,1.5995999999999997,yes
532,CHEMBL126077,7.66,O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D040>,277.085126592,3,3,4.4197000000000015,yes
533,CHEMBL4099428,7.66,Cl.Cn1c(N2CCNC(c3ccc(Br)cc3)C2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D0B0>,461.06180007200004,6,1,3.177500000000001,yes
534,CHEMBL2177180,7.66,COCCCNC(=O)c1nc(-c2ccc(S(=O)(=O)N3CCN(C)CC3)cc2)cnc1N,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D120>,448.18927437600007,8,2,0.42820000000000225,yes
535,CHEMBL4068965,7.66,C[C@@H]1CN(C)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D190>,300.16985926,7,0,0.37760000000000016,yes
536,CHEMBL3091529,7.66,Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D200>,366.149204068,6,0,2.5593000000000004,yes
537,CHEMBL4475312,7.64,NC(=O)c1nc(-c2ccccc2O)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D270>,363.133139404,5,4,2.2916999999999996,yes
538,CHEMBL3401121,7.64,C[C@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D2E0>,304.133554004,6,0,1.2065,yes
539,CHEMBL1082176,7.64,COc1cccc(C2=NNC(=O)/C2=N\Nc2ccncc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D350>,295.10692465600005,6,2,1.3921999999999997,yes
540,CHEMBL4568087,7.64,Cn1cc(-c2cnc3c(-c4csc(C(=O)N[C@@H]5CCCC[C@@H]5N)c4)cnn3c2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D3C0>,421.1684793560001,8,2,2.8580000000000005,yes
541,CHEMBL253956,7.64,O=C1OC(Nc2ncc3nnn(-c4ccccc4)c3n2)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D430>,344.102173624,8,1,2.4916,yes
542,CHEMBL4863960,7.64,O=C(Nc1cncc(OCC2CCN(Cc3ccccc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D4A0>,485.242689852,6,2,4.368400000000003,yes
543,CHEMBL1682348,7.64,Clc1cccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D510>,309.078123064,4,1,3.5231000000000012,yes
544,CHEMBL1091083,7.64,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(OCc4ccccc4)cc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D580>,419.14005462399996,3,2,6.200900000000004,yes
545,CHEMBL296586,7.64,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D5F0>,326.0054750720001,1,2,4.092000000000002,yes
546,CHEMBL4443821,7.64,O=C(/C=C/c1cnc2[nH]cc(-c3ccc(F)cc3)c2c1)NCc1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D660>,372.13863938400004,3,2,4.093600000000002,yes
547,CHEMBL404507,7.64,Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NS(=O)(=O)c4cccs4)cc3)c12,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D6D0>,449.06163134,8,2,4.396300000000002,yes
548,CHEMBL1081432,7.64,O=C1NN=C(c2ccccc2)/C1=N/Nc1ccc(Cl)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D740>,298.062138652,4,2,2.6420000000000003,yes
549,CHEMBL3093050,7.64,Cn1c(NCC(O)c2ccccc2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D7B0>,322.142975816,6,2,1.9877999999999998,yes
550,CHEMBL1081103,7.64,COc1ccncc1C1=NNC(=O)/C1=N\Nc1cccnc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D820>,296.10217362400005,7,2,0.7871999999999999,yes
551,CHEMBL98153,7.62,O=C1Cc2c([nH]c3ccc(Cl)cc23)-c2ccccc2N1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D890>,282.05599065200005,1,2,3.9829000000000017,yes
552,CHEMBL404565,7.62,O=C(O)CCc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D900>,360.13347375200004,7,2,2.971300000000001,yes
553,CHEMBL516261,7.62,COCc1ccc2c(C3=C(c4cn(C)c5ccc(F)cc45)C(=O)NC3=O)coc2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D970>,404.11723524399997,5,1,3.7772000000000023,yes
554,CHEMBL3410108,7.62,Cn1nc(C(N)=O)cc1-c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675D9E0>,285.12257472000005,5,2,0.9294999999999999,yes
555,CHEMBL4090743,7.62,Cc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl,<rdkit.Chem.rdchem.Mol object at 0x000001D69675DA50>,415.15751625600006,6,1,2.8625200000000004,yes
556,CHEMBL552038,7.62,Cc1cc(Nc2nc(Nc3ccccc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675DAC0>,316.14364451200004,5,3,4.148520000000002,yes
557,CHEMBL247271,7.62,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCCCc1ccc(c(N3CCCC3)n1)CCCCn1cc2c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69675DB30>,583.2947254240001,6,1,6.517600000000007,no
558,CHEMBL4067737,7.62,C[C@@H]1CN(c2ncccn2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001D69675DBA0>,364.17600726,9,0,0.7423999999999997,yes
559,CHEMBL4760111,7.62,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001D69675DC10>,702.247183176,11,3,4.112800000000003,no
560,CHEMBL427909,7.62,O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)c(-c3ccccc3)cc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675DC80>,370.142975816,4,3,4.346000000000002,yes
561,CHEMBL3940448,7.62,O=C1N/C(=N/Cc2ccccc2)S/C1=C\c1ccc(Cl)c([N+](=O)[O-])c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675DCF0>,373.02878992399997,5,1,4.008300000000003,yes
562,CHEMBL469509,7.6,COc1ccc(-c2coc3ccc(-c4nnc(SCc5ccc(OC)c(C(F)(F)F)c5)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675DD60>,512.1017627479999,7,0,7.478100000000004,no
563,CHEMBL4075525,7.6,CCOc1ccccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl,<rdkit.Chem.rdchem.Mol object at 0x000001D69675DDD0>,427.177502752,7,1,2.8137000000000003,yes
564,CHEMBL103055,7.6,CCN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675DE40>,512.242355504,7,1,3.531900000000002,yes
565,CHEMBL2386107,7.6,COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)cnc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69675DEB0>,465.032418092,6,1,3.758600000000002,yes
566,CHEMBL3093054,7.6,Cn1c(NCC(=O)c2cccc(F)c2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D69675DF20>,338.11790394,6,1,2.2762000000000002,yes
567,CHEMBL3652551,7.6,Cc1cc(Nc2n[nH]c3ccc(F)cc23)nc(C2CCCCC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001D69675DF90>,325.17027386,4,2,4.591720000000003,yes
568,CHEMBL399140,7.6,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696766040>,450.136176184,5,4,3.2795000000000005,yes
569,CHEMBL489435,7.6,C#CCOc1ccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967660B0>,474.02151906,5,1,4.266200000000003,yes
570,CHEMBL3735522,7.58,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cncc(OC)c4)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696766120>,423.227039788,6,2,2.7217000000000002,yes
571,CHEMBL4792741,7.58,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Br)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696766190>,583.12527292,7,2,4.966700000000005,yes
572,CHEMBL336179,7.58,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCOCCn1cc2c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696766200>,529.2212857119999,8,1,3.2432000000000016,yes
573,CHEMBL4076883,7.58,Cl.Cn1c(N2CCN[C@H](c3ccc(Cl)cc3)C2)nc(-c2ccncn2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696766270>,418.10756462,7,1,2.4634,yes
574,CHEMBL1682351,7.58,Fc1cccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967662E0>,293.107673604,4,1,3.008800000000001,yes
575,CHEMBL253748,7.58,O=C(O)c1ccc(Nc2ncc([N+](=O)[O-])c(NC34CC5CC(CC(C5)C3)C4)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696766350>,409.17500421600005,7,3,4.207300000000004,yes
576,CHEMBL1957952,7.58,Cc1ccc(S(=O)(=O)Nc2ccc(CCNC(=O)c3ccc(O)c4[nH]c(-c5ccc(F)cc5)nc34)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967663C0>,544.1580545,5,4,5.1563200000000045,no
577,CHEMBL156379,7.58,O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccc(Cl)c(C(=O)O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696766430>,387.02581272,6,3,2.426,yes
578,CHEMBL111620,7.58,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ncc(C(F)(F)F)cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001D6967664A0>,450.070652648,6,2,3.0531000000000006,yes
579,CHEMBL1210236,7.58,N#Cc1cccc(-c2nc3c(Nc4ccccc4)ncnc3[nH]2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696766510>,312.11234438400004,5,2,3.635180000000002,yes
580,CHEMBL4634867,7.58,O=C(NCC1CCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696766580>,357.128883224,3,2,3.2744000000000018,yes
581,CHEMBL4756424,7.58,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCc1cn(CCNc2c3c(nc4cc(Cl)ccc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967665F0>,701.229949312,12,3,5.292800000000004,no
582,CHEMBL4795876,7.58,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2cccc(F)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696766660>,523.20533904,7,2,4.472700000000004,yes
583,CHEMBL4076461,7.58,COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1C.Cl,<rdkit.Chem.rdchem.Mol object at 0x000001D6967666D0>,446.16332990800004,8,0,2.2998999999999996,yes
584,CHEMBL407003,7.57,CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3Cl)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696766740>,314.09343878,3,2,4.016900000000002,yes
585,CHEMBL3091547,7.57,Cn1c(N2CCOC(c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D6967667B0>,366.149204068,6,0,2.5593000000000004,yes
586,CHEMBL1082236,7.57,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)c(O)c3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696766820>,311.126991404,4,4,3.3797000000000015,yes
587,CHEMBL251393,7.57,Brc1cnn2c(NCc3cccnc3)cc(C3CCCCC3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696766890>,385.09020774000004,5,1,4.546600000000003,yes
588,CHEMBL3736167,7.57,O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696766900>,428.16599700399996,4,3,3.034500000000002,yes
589,CHEMBL3093053,7.57,Cn1c(NCC(=O)c2ccccc2F)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696766970>,338.11790394,6,1,2.2762000000000002,yes
590,CHEMBL2206750,7.57,O=C1N=C(NCc2ccccc2)S/C1=C\c1ccc(O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967669E0>,310.07759868799997,4,2,3.152300000000002,yes
591,CHEMBL2391122,7.57,O=[N+]([O-])c1ccccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696766A50>,433.07324157999994,8,0,5.332800000000002,yes
592,CHEMBL2048668,7.57,CN(C)S(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696766AC0>,482.1536378160001,5,3,2.9548000000000014,yes
593,CHEMBL4742138,7.57,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2Cl)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696766B30>,539.1757885000001,7,2,4.987000000000005,yes
594,CHEMBL3968891,7.56,O=C1N/C(=N/c2ccccc2)S/C1=C\c1ccc(O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696766BA0>,296.06194862399997,4,2,3.283800000000001,yes
595,CHEMBL4787336,7.56,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696766C10>,642.1532827920001,11,3,1.5007999999999995,no
596,CHEMBL599224,7.55,CC(=O)N1CCC(Nc2ncc3c(n2)-c2c(c(C(N)=O)nn2C)CC3)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696766C80>,369.19132297600004,7,2,0.49739999999999984,yes
597,CHEMBL1682356,7.55,Clc1cc(Cl)cc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696766CF0>,343.0391507120001,4,1,4.1765000000000025,yes
598,CHEMBL160586,7.55,O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(Cl)c(C(=O)O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696766D60>,387.02581272,6,3,2.426,yes
599,CHEMBL470168,7.55,COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1C#N,<rdkit.Chem.rdchem.Mol object at 0x000001D696766DD0>,365.08341234,7,0,3.8440800000000026,yes
600,CHEMBL4636306,7.55,COCc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCOCC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696766E40>,380.18484062799996,5,2,2.9277000000000015,yes
601,CHEMBL2391121,7.54,N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696766EB0>,413.08341233999994,7,0,5.296280000000003,yes
602,CHEMBL4098678,7.54,C[C@@H]1CNCCN1c1nc(-c2ccncc2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001D696766F20>,285.158960228,6,1,0.6403999999999999,yes
603,CHEMBL2048675,7.52,Cc1ccncc1NC(=O)c1ccnc2[nH]c(N3CCC(c4ccccc4)C3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696766F90>,398.185509324,5,2,3.9075200000000025,yes
604,CHEMBL396327,7.52,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCCc1ccc(c(N3CCCC3)n1)CCCn1cc2c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696764040>,555.2634252960002,6,1,5.737400000000006,no
605,CHEMBL361723,7.52,Cc1ccc2c(-c3ccnc(Nc4ccc5c(c4)OCCO5)n3)c(-c3ccccc3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967640B0>,436.16477388000004,8,1,4.676520000000004,yes
606,CHEMBL3410109,7.52,NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764120>,283.10692465600005,5,2,0.9859999999999999,yes
607,CHEMBL329505,7.52,O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2ccccc2N1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764190>,316.08234763200005,1,2,4.348300000000002,yes
608,CHEMBL364197,7.52,Cc1ccc2c(-c3ccnc(Nc4ccc(F)c(F)c4)n3)c(-c3ccccc3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764200>,414.1404509520001,6,1,5.183520000000003,yes
